system:index,date,ndvi,.geo
2006_03_14,2006-03-14,0.27529555101064884,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_22,2006-03-22,0.2689584593875683,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_30,2006-03-30,0.2944297696026139,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_07,2006-04-07,0.322632368631835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_15,2006-04-15,0.34727191085549425,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_23,2006-04-23,0.37505985618651644,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_01,2006-05-01,0.3824670900036383,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_09,2006-05-09,0.4009916723486598,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_17,2006-05-17,0.38616618147520865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_25,2006-05-25,0.3746258002377091,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,2006-06-02,0.37424877761965564,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_10,2006-06-10,0.3646468416900447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,2006-06-18,0.3826726929615302,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_26,2006-06-26,0.3759730126364684,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_04,2006-07-04,0.4071073795381041,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_12,2006-07-12,0.3895669430208322,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_20,2006-07-20,0.37293178700360724,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_28,2006-07-28,0.3688529347837142,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_05,2006-08-05,0.36955121514508527,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_13,2006-08-13,0.3885406708522699,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_21,2006-08-21,0.4207308477157059,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_29,2006-08-29,0.45908090079216707,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_06,2006-09-06,0.47607021303681696,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_14,2006-09-14,0.4536330663035026,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_22,2006-09-22,0.4322633429484815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_09_30,2006-09-30,0.398172005409822,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_08,2006-10-08,0.412148192230349,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_16,2006-10-16,0.38567937538239216,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_10_24,2006-10-24,0.3686894037735639,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_01,2006-11-01,0.3448065798830508,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_09,2006-11-09,0.3321383071411128,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_17,2006-11-17,0.3165062934780042,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_11_25,2006-11-25,0.28891513938762586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_03,2006-12-03,0.28938023423194437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_11,2006-12-11,0.2916767616705916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_19,2006-12-19,0.24705349440464175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_12_27,2006-12-27,0.22396521975180328,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_01,2007-01-01,0.23347447777729846,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_09,2007-01-09,0.23114309753153378,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_17,2007-01-17,0.12918408014752483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_01_25,2007-01-25,0.18098628935721908,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_02,2007-02-02,0.2176545135608182,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_10,2007-02-10,0.19764752064436245,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_18,2007-02-18,0.2313175972027386,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_02_26,2007-02-26,0.2515589993477607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_06,2007-03-06,0.2801687141094415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_14,2007-03-14,0.3167083181895922,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_22,2007-03-22,0.2928791164449334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_03_30,2007-03-30,0.4174043271189863,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_07,2007-04-07,0.4048749328557621,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_15,2007-04-15,0.42933601544443406,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_04_23,2007-04-23,0.45807779666825066,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_01,2007-05-01,0.43254373392021755,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_09,2007-05-09,0.5202848378664449,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_17,2007-05-17,0.49781667734291124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_05_25,2007-05-25,0.4635197405293647,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_02,2007-06-02,0.4907785877984692,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_10,2007-06-10,0.4809004446893355,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_18,2007-06-18,0.4707456724179855,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_06_26,2007-06-26,0.3809178174836079,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_04,2007-07-04,0.48458676031807146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_12,2007-07-12,0.4950676123480031,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_20,2007-07-20,0.4825060870558934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_07_28,2007-07-28,0.46846194801282043,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_05,2007-08-05,0.48331740137002516,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_13,2007-08-13,0.46681609184509265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_21,2007-08-21,0.4721427318321063,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_08_29,2007-08-29,0.4564989427507104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_06,2007-09-06,0.4583939618718104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_14,2007-09-14,0.4569276480277038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_22,2007-09-22,0.43854303745213336,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_30,2007-09-30,0.4150995540774926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_08,2007-10-08,0.4028644558711284,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_16,2007-10-16,0.38241623535326563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_24,2007-10-24,0.3625724228077724,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_01,2007-11-01,0.3348161107592513,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_09,2007-11-09,0.3220020004860967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_17,2007-11-17,0.31152340238690346,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_25,2007-11-25,0.3118530513387967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_03,2007-12-03,0.29593953411850554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_11,2007-12-11,0.21091023207242995,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_19,2007-12-19,0.2322100311924953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_27,2007-12-27,0.1834836503175554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_01,2008-01-01,0.21274991343730296,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_09,2008-01-09,0.25140979534999747,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_17,2008-01-17,0.22877844626861826,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_25,2008-01-25,0.24729958184004203,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_02,2008-02-02,0.24246266030034866,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_10,2008-02-10,0.2515578005512562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_18,2008-02-18,0.256770296766111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_26,2008-02-26,0.2566327758936282,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_05,2008-03-05,0.25884811426019055,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_13,2008-03-13,0.27144725564920313,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_21,2008-03-21,0.27513687327330844,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_29,2008-03-29,0.3052230460760104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_06,2008-04-06,0.3261722716258505,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_14,2008-04-14,0.334433233092447,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_22,2008-04-22,0.37167472031771415,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_30,2008-04-30,0.38095363730875187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_08,2008-05-08,0.40787370383868304,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_16,2008-05-16,0.41036501918220625,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_24,2008-05-24,0.42853883640575674,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_01,2008-06-01,0.41709317686407327,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_09,2008-06-09,0.4049896882301234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_17,2008-06-17,0.4094622735370475,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_25,2008-06-25,0.4087219069622682,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_03,2008-07-03,0.4149532548694898,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_11,2008-07-11,0.43545401079211155,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_19,2008-07-19,0.42240857349075733,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_27,2008-07-27,0.4211413935574563,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_04,2008-08-04,0.42061279652648453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_12,2008-08-12,0.4469016832977235,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_20,2008-08-20,0.47826143512450836,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_28,2008-08-28,0.4956181477635915,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_05,2008-09-05,0.4303787059196483,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_13,2008-09-13,0.4796105590405926,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_21,2008-09-21,0.4489528385666941,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_29,2008-09-29,0.41962678675566234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_07,2008-10-07,0.4074564707143251,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_15,2008-10-15,0.4080817147262547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_23,2008-10-23,0.36771985512129174,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_31,2008-10-31,0.3344778115900114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_08,2008-11-08,0.32630199948677435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_16,2008-11-16,0.31363674452173623,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_24,2008-11-24,0.303460200450486,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_02,2008-12-02,0.2899954547173605,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_10,2008-12-10,0.2836071485299119,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_18,2008-12-18,0.24982661736765627,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_26,2008-12-26,0.27069321976952165,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_01,2009-01-01,0.26441799972436125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_09,2009-01-09,0.25693323554013064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_17,2009-01-17,0.2571914807335329,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_25,2009-01-25,0.2540794400969985,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_02,2009-02-02,0.2514417108584544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_10,2009-02-10,0.2579857079807419,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_18,2009-02-18,0.25146351937191874,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_26,2009-02-26,0.2518634164070028,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_06,2009-03-06,0.2575393021156988,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_14,2009-03-14,0.2703259945227554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_22,2009-03-22,0.27908150938022996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_03_30,2009-03-30,0.2904133862324418,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_07,2009-04-07,0.2940230310022114,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_15,2009-04-15,0.3249999262311224,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_04_23,2009-04-23,0.32995380595648544,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_01,2009-05-01,0.37395166430362187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_09,2009-05-09,0.42423196381713857,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_17,2009-05-17,0.44281713841776643,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_05_25,2009-05-25,0.43832054811136706,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_02,2009-06-02,0.4523734582257067,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_10,2009-06-10,0.44779056438705656,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_18,2009-06-18,0.44157677704353626,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_06_26,2009-06-26,0.43391831758842775,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_04,2009-07-04,0.4397036266858166,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_12,2009-07-12,0.43604086677417697,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_20,2009-07-20,0.44350142854882146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_07_28,2009-07-28,0.4828004555821065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_05,2009-08-05,0.4683526398714098,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_13,2009-08-13,0.4746145537214953,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_21,2009-08-21,0.46325073655525073,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_08_29,2009-08-29,0.4540129800743947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_06,2009-09-06,0.42486531147191514,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_14,2009-09-14,0.4175717378248824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_22,2009-09-22,0.42493530285082376,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_09_30,2009-09-30,0.4135715471031402,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_08,2009-10-08,0.2792136282842435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_16,2009-10-16,0.36734455821167017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_24,2009-10-24,0.3450509580724645,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,2009-11-01,0.33157515122631676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_09,2009-11-09,0.294858645375788,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_17,2009-11-17,0.32613830659376364,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_25,2009-11-25,0.3188721522215536,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_03,2009-12-03,0.2977098479972226,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_11,2009-12-11,0.2564156958228025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_19,2009-12-19,0.26259534569233,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_27,2009-12-27,0.21846395028202192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_01,2010-01-01,0.2275261734834145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_09,2010-01-09,0.2372122577736567,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_17,2010-01-17,0.25888677175502145,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_25,2010-01-25,0.25579167469494934,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_02,2010-02-02,0.18699970118352607,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_10,2010-02-10,0.22945058817022324,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_18,2010-02-18,0.21638116162425716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_26,2010-02-26,0.2563207311529133,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_06,2010-03-06,0.24771112291590233,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_14,2010-03-14,0.2851413151088876,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_22,2010-03-22,0.29159664808047586,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_30,2010-03-30,0.3100030250703585,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_07,2010-04-07,0.34762506906004337,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_15,2010-04-15,0.3723901581201783,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_23,2010-04-23,0.44313278096664716,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_01,2010-05-01,0.44717074210650265,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_09,2010-05-09,0.40380104782433285,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_17,2010-05-17,0.4787146361401111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_25,2010-05-25,0.4914021563476259,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_02,2010-06-02,0.46138174562000295,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_10,2010-06-10,0.46082126532370815,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_18,2010-06-18,0.4522952241822853,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_26,2010-06-26,0.43990433182776056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_04,2010-07-04,0.4827513335378658,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_12,2010-07-12,0.4954044317889647,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_20,2010-07-20,0.4999683843316966,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_28,2010-07-28,0.47620041744884434,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_05,2010-08-05,0.4792472642992946,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_13,2010-08-13,0.45643279489394745,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_21,2010-08-21,0.45022027146000665,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_29,2010-08-29,0.4298398043691156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_06,2010-09-06,0.437065163047144,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_14,2010-09-14,0.4271709349919562,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_22,2010-09-22,0.42797080966931955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_30,2010-09-30,0.4032714404777476,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_08,2010-10-08,0.3787947644953376,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_16,2010-10-16,0.36409485414479986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_24,2010-10-24,0.3569354712339893,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_01,2010-11-01,0.33949550477664014,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_09,2010-11-09,0.3251125593881338,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_17,2010-11-17,0.3160515349903994,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_25,2010-11-25,0.3062186174255967,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_03,2010-12-03,0.2977661130181846,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_11,2010-12-11,0.28943339990704453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_19,2010-12-19,0.28298755384863816,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_12_27,2010-12-27,0.2744872894357399,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_01,2011-01-01,0.2729485868173134,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_09,2011-01-09,0.21543154389777672,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_17,2011-01-17,0.23858029310451906,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_01_25,2011-01-25,0.26053169213876437,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_02,2011-02-02,0.1798433079765318,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_10,2011-02-10,0.24691297127281056,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_18,2011-02-18,0.2590147744218302,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_02_26,2011-02-26,0.2672429323960326,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_06,2011-03-06,0.2677246146913268,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_14,2011-03-14,0.2757332731602572,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_22,2011-03-22,0.2923850909760494,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_03_30,2011-03-30,0.3027755933743489,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_07,2011-04-07,0.31831186400405603,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_15,2011-04-15,0.3314040703240528,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_04_23,2011-04-23,0.3495017182509973,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_01,2011-05-01,0.3497116014487574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_09,2011-05-09,0.35625254367870907,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_17,2011-05-17,0.37547643126604824,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_05_25,2011-05-25,0.3782914186753007,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_02,2011-06-02,0.36548485870888914,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_10,2011-06-10,0.3586607075488886,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_18,2011-06-18,0.3496603156303965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_06_26,2011-06-26,0.3415985563598291,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_04,2011-07-04,0.34274933164355104,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_12,2011-07-12,0.3455253885072728,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_20,2011-07-20,0.33252785388270895,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_07_28,2011-07-28,0.3347758218287208,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_05,2011-08-05,0.3460671764705073,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_13,2011-08-13,0.3602055655353412,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_21,2011-08-21,0.3579286584013467,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_08_29,2011-08-29,0.3440039645505803,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_06,2011-09-06,0.3306852503756851,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_14,2011-09-14,0.33527159655041827,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_22,2011-09-22,0.3270678859125646,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_30,2011-09-30,0.31018764838040097,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_08,2011-10-08,0.3231431126814925,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_16,2011-10-16,0.3146947203603626,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_24,2011-10-24,0.31752563799287803,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_01,2011-11-01,0.30778126897013897,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_09,2011-11-09,0.30683543291455156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_17,2011-11-17,0.3040069288700452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_25,2011-11-25,0.30530194294230373,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_03,2011-12-03,0.24749134873695222,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_11,2011-12-11,0.2901498171413012,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_19,2011-12-19,0.21429454094482933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_27,2011-12-27,0.26270009693451835,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_01,2012-01-01,0.2735235543480444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_09,2012-01-09,0.28260246754512064,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_17,2012-01-17,0.2822972726898398,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_25,2012-01-25,0.28807693379769367,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_02,2012-02-02,0.27964078132644943,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_10,2012-02-10,0.27610290947460947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_18,2012-02-18,0.2933846254221206,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_26,2012-02-26,0.29771775063265626,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_05,2012-03-05,0.3025051393562611,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_13,2012-03-13,0.3286363066055717,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_21,2012-03-21,0.38685034024685694,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_29,2012-03-29,0.4129417291892199,"{""type"":""MultiPoint"",""coordinates"":[]}"
