system:index,date,pet_daily_m,soil_moisture_daily,temp2m_daily_K,.geo
20050114,2005-01-14,-0.0026754997084887443,0.30987977221893775,271.38225952391343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050115,2005-01-15,-0.0024571097702153926,0.306385362454334,269.9130485962593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050116,2005-01-16,-0.0022320153003882208,0.30398794144506464,268.4967427601114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050117,2005-01-17,-0.0020816315061933607,0.30253114893531385,270.65249321398164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050118,2005-01-18,-0.002419026780530914,0.30225145043269797,273.78474562288005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050119,2005-01-19,-0.0022707426626000404,0.3023566291540206,278.9703789504284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050120,2005-01-20,-0.0025885264315548234,0.29975644808885143,281.47186568721906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050121,2005-01-21,-0.0025502348981346753,0.294426475277038,282.1597579527827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050122,2005-01-22,-0.0046810505111024425,0.2885496419952051,278.72527793301157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050123,2005-01-23,-0.003907693915941565,0.2835067714252812,273.02372602739626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050124,2005-01-24,-0.0036881687300942692,0.2792637814135971,278.88739588774496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050125,2005-01-25,-0.004164258023294004,0.27417398695335143,282.68927294398657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050126,2005-01-26,-0.003280115434414174,0.2688302178826089,281.3020599027774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050127,2005-01-27,-0.0023335239852215325,0.2715567259104656,277.791882688026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050128,2005-01-28,-0.0017932567031815625,0.30516012111183116,276.01917236712285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050129,2005-01-29,-0.0015102570563741374,0.30955520179649365,275.7756832788254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050130,2005-01-30,-9.710963631761159E-4,0.31702773357251285,275.51519051746357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050131,2005-01-31,-0.001367372882784144,0.326296868991881,275.13747030897844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050201,2005-02-01,-0.001301901681054927,0.32806939277405506,274.89980087745823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050202,2005-02-02,-0.0018517154950633313,0.33382827927930664,274.4979586294901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050203,2005-02-03,-0.0022817754108010553,0.33097647329603086,275.9450624537698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050204,2005-02-04,-0.002846650510805342,0.32704911079126775,277.68697879648073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050205,2005-02-05,-0.0038458848495048128,0.3211794760835969,279.6169278491788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050206,2005-02-06,-0.0023416388540001844,0.361285855366152,280.20950177825404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050207,2005-02-07,-0.0023868139219717253,0.3577478935237275,276.3762399635814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050208,2005-02-08,-0.0021118362275247384,0.343712264777249,275.6388864728794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050209,2005-02-09,-0.002897173984347937,0.33860029274901515,273.84489854490425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050210,2005-02-10,-0.0028006536345582334,0.3333262074253789,275.67228640602764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050211,2005-02-11,-0.0028352399311356584,0.33246741014044223,278.8004124283383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050212,2005-02-12,-0.002070445996928356,0.336249287393744,281.3243623574149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050213,2005-02-13,-0.005537302170432206,0.3486886697668414,284.98009048824525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050214,2005-02-14,-0.005021946967829941,0.3285222914275345,283.8794165018552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050215,2005-02-15,-0.005675899223000852,0.31376372057348095,284.5638933930079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050216,2005-02-16,-0.004197087992866829,0.304403766964037,278.92260118653974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050217,2005-02-17,-0.003763143355560815,0.3003665875893725,277.39640380763933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050218,2005-02-18,-0.0023420386342214734,0.29912986388733576,277.99874263348795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050219,2005-02-19,-0.0031226088626550123,0.3119202792813362,281.3168578332119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050220,2005-02-20,-0.0051480606256152665,0.3066268512163194,286.0496974181775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050221,2005-02-21,-0.004848387080154229,0.2957468667591674,284.0573404265072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050222,2005-02-22,-0.0030250408395308863,0.28722725767586554,282.3915403737894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050223,2005-02-23,-0.0018740767070702063,0.3120655975100516,280.3052292209044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050224,2005-02-24,-0.003628483677221026,0.32257820481796823,277.4377887192083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050225,2005-02-25,-0.0033426312419138193,0.31711827069460097,278.39340397760833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050226,2005-02-26,-0.0030350646636663485,0.31062101975234524,280.0749644337538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050227,2005-02-27,-0.0034270927023509344,0.3171739175788668,279.92095158754825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050228,2005-02-28,-0.0046040743616604625,0.31224569934047947,278.5412948565539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050301,2005-03-01,-0.004622868289055244,0.30022996724691003,277.2284673726656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050302,2005-03-02,-0.004042843854105177,0.29632048688641555,279.47561495637785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050303,2005-03-03,-0.004073933416000239,0.2888291266116691,281.5420271837336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050304,2005-03-04,-0.004351320550863505,0.28874900372488593,283.1164798666442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050305,2005-03-05,-0.004046404268132424,0.2818219847300513,283.2953413091019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050306,2005-03-06,-0.004876701161403255,0.28339457129721085,284.72321847133924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050307,2005-03-07,-0.007623560529724017,0.27530232564668344,284.9576368799412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050308,2005-03-08,-0.005974514699507138,0.26630490417505936,281.3082951367168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050309,2005-03-09,-0.006202600789923864,0.26340547805975006,281.66749144852184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050310,2005-03-10,-0.007904674880151697,0.2548238498090532,283.49962182107123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050311,2005-03-11,-0.008451267084616673,0.2439159437315557,283.4382949846061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050312,2005-03-12,-0.010140966631192823,0.23300505694218046,288.1337188085732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050313,2005-03-13,-0.007849401499288138,0.22284486448634142,282.81511424121317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050314,2005-03-14,-0.005159293362859827,0.22245138655552363,278.2530950281015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050315,2005-03-15,-0.003368246563500306,0.23025321188283462,277.3045399632055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050316,2005-03-16,-0.003784870316000953,0.25210680694410614,276.3062779833393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050317,2005-03-17,-0.006257609617597633,0.2558966398342277,278.7498311618316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050318,2005-03-18,-0.008082793507538181,0.25877646647659575,282.9391591321773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050319,2005-03-19,-0.005840150564888865,0.2508340162857381,280.973097746378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050320,2005-03-20,-0.006446490728088542,0.2441916923890318,283.5974657782248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050321,2005-03-21,-0.006083567856674597,0.27328644260482376,284.986451292791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050322,2005-03-22,-0.00549349351770489,0.29754602200719443,281.41074967431945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050323,2005-03-23,-0.0056326223456144445,0.2829824850608254,280.2159726133758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050324,2005-03-24,-0.006683262336316519,0.27222564888942413,284.26699130341166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050325,2005-03-25,-0.00479650881195223,0.2648698836352147,281.75809985661954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050326,2005-03-26,-0.003466376752307229,0.27529276189765317,279.22949389017646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050327,2005-03-27,-0.005072036352248175,0.29934064388337867,278.96321497839335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050328,2005-03-28,-0.007260233258662041,0.2880752878926143,284.3640547294732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050329,2005-03-29,-0.009915982530324384,0.2702288388730014,289.56646889922047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050330,2005-03-30,-0.009458274041326948,0.26096095305065176,286.7600991057842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050331,2005-03-31,-0.006586854922251433,0.25779817100738817,283.4765103987669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050401,2005-04-01,-0.00815590473339162,0.2713869915115727,281.4101037778308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050402,2005-04-02,-0.0074398043179821315,0.2595877836902039,283.9005747303509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050403,2005-04-03,-0.009241719690195957,0.24611386066429555,288.1046389727708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050404,2005-04-04,-0.011345203854994868,0.23157915713979169,291.03513743389306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050405,2005-04-05,-0.010943701587544744,0.22368140801338957,290.4250538969397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050406,2005-04-06,-0.008786630144996635,0.262683768679733,286.48838892229315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407,2005-04-07,-0.008992616676196535,0.26147722090829323,286.76283421544787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050408,2005-04-08,-0.00858575409678346,0.24303232464782318,287.93357652918803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050409,2005-04-09,-0.011294211590850568,0.2281854084955981,290.87881457859453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050410,2005-04-10,-0.00878011183204641,0.2241466335587968,289.82199301270384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050411,2005-04-11,-0.007895989445781532,0.2486753768227031,284.9994878986325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050412,2005-04-12,-0.00898941195548952,0.24524648199332402,284.80623122148376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050413,2005-04-13,-0.007126360860102536,0.23410046406741616,286.2594551057504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050414,2005-04-14,-0.007765699966263178,0.22490218794257255,287.3984606867013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050415,2005-04-15,-0.00839646492008629,0.2147025974797762,289.8333262811669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050416,2005-04-16,-0.007704152343384405,0.21270087413026317,290.1571685615675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050417,2005-04-17,-0.008659903237375997,0.20712032193509003,291.3409275467062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050418,2005-04-18,-0.008898797892322667,0.21205093569254,292.0522381084797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050419,2005-04-19,-0.009612774672897133,0.20870940579565572,293.16680627742994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050420,2005-04-20,-0.009272086345356216,0.1976958166172137,293.59378405309644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050421,2005-04-21,-0.009257280273281921,0.19931264747226524,292.5722247065717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050422,2005-04-22,-0.010964657935133447,0.193985879721068,289.0723152060663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050423,2005-04-23,-0.010226441250184386,0.1854633083827868,285.64649690412625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050424,2005-04-24,-0.0075557926906208075,0.1818587529511449,284.65704113247824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050425,2005-04-25,-0.006597236586653337,0.2134869214705085,285.3182380905295,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050426,2005-04-26,-0.00903267438994821,0.22484990514124695,285.8778697464308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050427,2005-04-27,-0.008729306218786185,0.2108384379510462,287.3192240388194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050428,2005-04-28,-0.009585310891845073,0.21051345276403377,288.76705120309344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050429,2005-04-29,-0.006378265283652745,0.2133378960018412,284.58837181899537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050430,2005-04-30,-0.007581476727068784,0.21579884174551744,282.2873973340937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050501,2005-05-01,-0.006251327796339797,0.21496839613649407,284.0276693917571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050502,2005-05-02,-0.0049612724384739074,0.23678843900703406,282.2543305292645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050503,2005-05-03,-0.004225532481859406,0.24937308734189978,282.2231152079627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050504,2005-05-04,-0.0047629468271033785,0.26004797758495407,283.995969140227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050505,2005-05-05,-0.006004067655866972,0.2536452281702522,287.61408602589825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050506,2005-05-06,-0.00891667017537019,0.2346637465030953,291.6260616850363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050507,2005-05-07,-0.010001690044862078,0.2209855073780876,292.94865523398647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050508,2005-05-08,-0.009466668312967353,0.21967059876516684,292.69979218868497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509,2005-05-09,-0.008744905472275919,0.21246661608170542,292.45117400051316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050510,2005-05-10,-0.011432509125770138,0.19430968293187717,295.93214028930896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050511,2005-05-11,-0.011636231688076207,0.18361057391288643,296.7929727887185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050512,2005-05-12,-0.008727689981212886,0.20370898470577362,293.5830793343952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050513,2005-05-13,-0.00748850759298415,0.23998816344217555,292.900100396635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050514,2005-05-14,-0.008750223364686168,0.2500636884888758,291.2677667237941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050515,2005-05-15,-0.007641988233083734,0.24489302097138443,289.4343963292381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050516,2005-05-16,-0.00881284371973422,0.24140934801806863,290.5480677892785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050517,2005-05-17,-0.012514009255916947,0.221797678382893,294.4570729184979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050518,2005-05-18,-0.011775222249321874,0.20495472825432784,295.7791638987491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050519,2005-05-19,-0.009231104269534635,0.19567856538487927,296.64989554675594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050520,2005-05-20,-0.009564623493912891,0.18407649143091642,298.7540971208917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050521,2005-05-21,-0.01267590582810611,0.17237162419361043,300.34264354622707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050522,2005-05-22,-0.012139781875736205,0.16344489409389504,299.8297747027945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050523,2005-05-23,-0.011161708355559562,0.1614342780424425,299.64039246741714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050524,2005-05-24,-0.010041567122421389,0.17621020525639802,298.9472082894531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050525,2005-05-25,-0.008331983214305647,0.1868964679754335,296.75285324647916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050526,2005-05-26,-0.007275663270868953,0.21036710754009727,292.20008466943676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050527,2005-05-27,-0.006411118533827771,0.21080871168317084,292.18219026360896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050528,2005-05-28,-0.0062452170681667335,0.23359588316073074,292.4671589256966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050529,2005-05-29,-0.0059271745745258664,0.2546890043831329,292.5991774619748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050530,2005-05-30,-0.006557024670299321,0.2631924977946399,291.8394016820981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050531,2005-05-31,-0.006140468192068997,0.2817976631527882,292.6530142492338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050601,2005-06-01,-0.006596601179334296,0.3028893590965354,292.8612909143569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050602,2005-06-02,-0.008670520721411926,0.2734305811887416,295.5630181411787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050603,2005-06-03,-0.0074807773208263005,0.2733130156867526,295.80861049071115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050604,2005-06-04,-0.0090024572689749,0.3007902714375477,294.89632803121697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050605,2005-06-05,-0.009037891925837671,0.28096527220938755,294.3301286651147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050606,2005-06-06,-0.009591292183447012,0.26190849386438564,296.7281727946483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050607,2005-06-07,-0.011558270496644677,0.24839599040223226,298.41673630599314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050608,2005-06-08,-0.012411551547417545,0.22325731766797746,299.02134058804927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050609,2005-06-09,-0.011677143738984711,0.2079600686073372,298.82904006848725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610,2005-06-10,-0.008845951042286384,0.22433478448091462,296.6566349110389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050611,2005-06-11,-0.008162800432286225,0.2771627519432059,295.29306284395284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050612,2005-06-12,-0.007555855433451999,0.28617929700589645,295.4487748088332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050613,2005-06-13,-0.01033591151635594,0.2913798437892943,295.96347887423735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050614,2005-06-14,-0.009370488168975838,0.2681188931197093,294.9394067985596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050615,2005-06-15,-0.009331297554809157,0.24895520130311338,297.0839353859861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050616,2005-06-16,-0.009851418332839298,0.24699171172422793,298.8963359298385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050617,2005-06-17,-0.009336991518039463,0.25081707249227264,298.34481955686744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050618,2005-06-18,-0.010659355989532382,0.23537055745065635,298.76522484145903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050619,2005-06-19,-0.011182789233407892,0.2182302327057079,299.8448850163826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050620,2005-06-20,-0.010682831923279274,0.20552116704867762,299.71804993006765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050621,2005-06-21,-0.010152952323128175,0.1973450623393569,299.3470767571969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050622,2005-06-22,-0.010985623387234668,0.18837103517321926,299.6517127130582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050623,2005-06-23,-0.013060050430853298,0.176235169552561,300.35352072683975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050624,2005-06-24,-0.013828219904946178,0.16640619628973663,300.8427919098354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050625,2005-06-25,-0.01259447031305754,0.16460162512586615,300.3173021144034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050626,2005-06-26,-0.013323211705585059,0.16222102429636068,300.25883392925033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050627,2005-06-27,-0.014154994624467603,0.15581624042437062,301.106255924333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050628,2005-06-28,-0.014778915890384171,0.15107846029117072,302.0522919741378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050629,2005-06-29,-0.015355053106031228,0.1467692598486663,302.3382859462835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050630,2005-06-30,-0.013329967616039946,0.14545468669911968,301.7213263059343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050701,2005-07-01,-0.010852709469204098,0.16005568691213237,300.37846596343746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050702,2005-07-02,-0.011103379581078212,0.16726020973121708,300.2898235783337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050703,2005-07-03,-0.013707827665792465,0.16033355656011522,302.3118747851222,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050704,2005-07-04,-0.011137844955114847,0.18815344252999988,300.2836106895018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050705,2005-07-05,-0.008910872226910557,0.2143474618405818,298.4690369102869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050706,2005-07-06,-0.009668081724102226,0.21895922896662673,298.74476142515033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050707,2005-07-07,-0.010693634571427373,0.20890686134025055,299.4843135975044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050708,2005-07-08,-0.010940534264113467,0.19379447709154712,299.8668110626306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050709,2005-07-09,-0.012047196174572075,0.17993005062518916,300.59532973395625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050710,2005-07-10,-0.011883809816319119,0.16991505616112915,300.2179661518546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050711,2005-07-11,-0.010531346458732738,0.16094587645599975,300.3853879701238,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712,2005-07-12,-0.009526919154435144,0.1553860474683051,300.885105602325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050713,2005-07-13,-0.00921359773293655,0.1552884823213675,300.6859193672506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050714,2005-07-14,-0.009801545911287094,0.15013660366871076,300.48808516836533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050715,2005-07-15,-0.009863125180935779,0.1460268614947511,300.29068056082264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050716,2005-07-16,-0.010003122058263635,0.1498468877083313,300.1914677637581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050717,2005-07-17,-0.012634970471147578,0.14988140201439634,301.2119263536639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050718,2005-07-18,-0.010374469313371366,0.1577216048167169,300.3015720305316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050719,2005-07-19,-0.011425198992696917,0.1608965332404184,301.2534409145772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050720,2005-07-20,-0.01455034405200751,0.152681669648939,303.2358066914282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050721,2005-07-21,-0.01373462126647848,0.14442111046574513,303.26691981065085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050722,2005-07-22,-0.012719953502132404,0.1386093325111204,303.4744867676595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050723,2005-07-23,-0.013656690254329746,0.13438653232877437,303.9199176463579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050724,2005-07-24,-0.013909834252805514,0.1327038070241322,303.14217483949636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050725,2005-07-25,-0.014437824143553272,0.13387199186903498,303.2223179658241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050726,2005-07-26,-0.010928333830804214,0.15620380151875066,300.1999237368393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050727,2005-07-27,-0.00835998267985947,0.2304349606834252,294.0889152947363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050728,2005-07-28,-0.009219700963215862,0.2217762615068658,295.506052621629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050729,2005-07-29,-0.010582771644108225,0.19827187770904411,297.8031005685099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050730,2005-07-30,-0.011529894428653271,0.18089898625353304,299.9187705278696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050731,2005-07-31,-0.01170030379534202,0.1669659402968196,301.1398215963808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050801,2005-08-01,-0.012067350048655605,0.155516840679555,301.7380580697081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050802,2005-08-02,-0.013083711256725822,0.14695983120391207,302.50540112973823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050803,2005-08-03,-0.012625613710863421,0.14096731949088465,302.4524708131821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050804,2005-08-04,-0.009750184257781177,0.1419764158416931,300.4036785860873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050805,2005-08-05,-0.007838758796439124,0.19243727900735572,296.4119753583015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050806,2005-08-06,-0.008082122288900803,0.20315601238497727,297.5705436001062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050807,2005-08-07,-0.008648827174540748,0.19273860331584455,299.2289279495276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050808,2005-08-08,-0.008607309923940105,0.19401087232961692,299.3409649376864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050809,2005-08-09,-0.009515911595145476,0.19333589684366914,299.7346402261941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050810,2005-08-10,-0.00942915935674593,0.18297106621100123,300.0843956061519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050811,2005-08-11,-0.009930066479376956,0.17622575479793987,300.01052594989574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050812,2005-08-12,-0.00843382821008517,0.20598212083646386,299.06453994204486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813,2005-08-13,-0.006470753924343207,0.26064103270754674,296.4704282666303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050814,2005-08-14,-0.004962966459276459,0.3203788418836485,293.83122002235666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050815,2005-08-15,-0.0046101843783341815,0.32409639509007615,293.8942765675693,"{""type"":""MultiPoint"",""coordinates"":[]}"
